,Name,Link,Year,Publisher,Platform
282,life is strange - episode 3,https://www.uvlist.net/game-223939-Life+Is+Strange+Episode+3,2016,Square Enix;Feral Interactive;DONTNOD Entertainment ,Linux
283,life is strange - episode 4,https://www.uvlist.net/game-223940-Life+Is+Strange+Episode+4,2016,Square Enix;Feral Interactive;DONTNOD Entertainment ,Linux
284,life is strange - episode 5,https://www.uvlist.net/game-223941-Life+Is+Strange+Episode+5,2016,Square Enix;Feral Interactive;DONTNOD Entertainment ,Linux
285,life is strange 2,https://www.uvlist.net/game-264162-Life+Is+Strange+2,2018,Square Enix ,PS4
286,life is strange 2: episode 1 - roads,https://www.uvlist.net/game-248323-Life+Is+Strange+2+Episode+1+Roads,2018,Square Enix ,Windows
287,life is strange: before the storm,https://www.uvlist.net/game-242726-Life+is+Strange+Before+the+Storm,2017,Square Enix ,Windows
288,life is strange: before the storm,https://www.uvlist.net/game-242727-Life+is+Strange+Before+the+Storm,2018,Square Enix ,PS4
289,life is strange: before the storm,https://www.uvlist.net/game-242728-Life+is+Strange+Before+the+Storm,2018,Square Enix ,Xbox One
290,life is strange: before the storm,https://www.uvlist.net/game-247172-Life+is+Strange+Before+the+Storm,2019,Feral Interactive;Square Enix ,Linux
291,life is strange: double exposure,https://www.uvlist.net/game-278150-Life+is+Strange+Double+Exposure,2910,Square Enix ,Windows
292,life is strange: true colors,https://www.uvlist.net/game-267152-Life+is+Strange+True+Colors,2021,Square Enix ,Windows
293,life is strange: true colors,https://www.uvlist.net/game-269441-Life+is+Strange+True+Colors,2021,Square Enix ,PS4
294,life is strange: true colors,https://www.uvlist.net/game-276860-Life+is+Strange+True+Colors,2021,Square Enix ,PS5
295,life of a mobster,https://www.uvlist.net/game-232721-Life+of+a+Mobster,2017,Hosted Games,Linux
296,life of a wizard,https://www.uvlist.net/game-232720-Life+of+a+Wizard,2017,Hosted Games,Linux
297,life of black tiger,https://www.uvlist.net/game-247548-Life+of+Black+Tiger,2014,1Games,iOS
298,life of black tiger,https://www.uvlist.net/game-247549-Life+of+Black+Tiger,2017,1Games,PS4
299,life of delta,https://www.uvlist.net/game-268413-Life+of+Delta,2023,Daedalic Entertainment ,Windows
300,life of pixel,https://www.uvlist.net/game-220491-Life+of+Pixel,2014,Plug In Digital ,Linux
301,"life on a tiny earth, the symbolic ages ",https://www.uvlist.net/game-195624-Life+on+a+tiny+earth+the+symbolic+ages,2013,author,Linux
302,life on vip,https://www.uvlist.net/game-264336-LIFE+on+VIP,1978,RCA,COSMAC VIP
303,life passes by,https://www.uvlist.net/game-182727-Life+Passes+By,2010,author,Linux
304,life science,https://www.uvlist.net/game-256200-Life+Science,1987,American Educational Computer,Apple II E
305,life star ,https://www.uvlist.net/game-235948-Life+Star,1986,author,Apple II E
306,life story frog,https://www.uvlist.net/game-262462-Life+Story+Frog,1984,Troll Associates,Apple II E
307,life the universe and everything ,https://www.uvlist.net/game-220728-Life+the+Universe+and+Everything,?,Tricom Software,Memotech MTX
308,life two,https://www.uvlist.net/game-180195-Life+Two,1980,Softside;Mad Hatter Software ,TRS-80
309,life underground,https://www.uvlist.net/game-227149-Life+Underground,2016,GameInnovationLab,Linux
310,"life, the narrative runner",https://www.uvlist.net/game-231104-Life+the+Narrative+Runner,2017,Rawquette,Linux
311,"life, yahtzee, payday",https://www.uvlist.net/game-157639-Life+Yahtzee+Payday,2005,Destination Software ,GBA
312,life/routine ,https://www.uvlist.net/game-196293-Life+Routine,2013,Distorted Consciousness ,Linux
313,life8,https://www.uvlist.net/game-241843-Life8,?,?,Sol-20
314,lifeboat,https://www.uvlist.net/game-13693-Lifeboat,1986,River Software,ZX Spectrum
315,lifeboat,https://www.uvlist.net/game-205780-Lifeboat,1988,River Software,C64
316,lifeboat ,https://www.uvlist.net/game-107831-Lifeboat,1983,Nintendo,Game & Watch
317,lifeforce,https://www.uvlist.net/game-34012-Lifeforce,1987,CRL ,C64
318,lifeforce tenka ,https://www.uvlist.net/game-18274-Lifeforce+Tenka,1997,Psygnosis,Windows
319,lifekeeper,https://www.uvlist.net/game-234530-LifeKeeper,?,author,Newton
320,lifeless planet,https://www.uvlist.net/game-220433-Lifeless+Planet,2016,KISS Ltd ,Linux
321,lifeless planet,https://www.uvlist.net/game-205020-Lifeless+Planet,2014,KISS Ltd ,Windows
322,lifeless planet: premiere edition,https://www.uvlist.net/game-265814-Lifeless+Planet+Premiere+Edition,2018,Stage 2 Studios,Switch
323,lifeline,https://www.uvlist.net/game-13694-Lifeline,1984,MC Lothlorien,ZX Spectrum
324,lifeline,https://www.uvlist.net/game-264163-Lifeline,2004,Konami ,PS2
325,lifequest ,https://www.uvlist.net/game-173959-Lifequest,1984,NEUC,Apple II E
326,lifesbattle,https://www.uvlist.net/game-159274-LifesBattle,1997,Hummer Software,MS-DOS
327,lifescape,https://www.uvlist.net/game-106522-LifeScape,1996,Mitsui Bussan,PS
328,lifescape 2 bodybionics ,https://www.uvlist.net/game-164404-Lifescape+2+Bodybionics,1997,MediaQuest,Saturn
329,lifescape 2: body bionics,https://www.uvlist.net/game-106523-LifeScape+2+Body+Bionics,1997,MediaQuest,PS
330,lifescape seimei 40 okunen harukana tabi ,https://www.uvlist.net/game-164405-Lifescape+Seimei+40+Okunen+Harukana+Tabi,1996,MediaQuest,Saturn
331,lifesigns - a coeur ouvert,https://www.uvlist.net/game-264164-Lifesigns+A+coeur+ouvert,2009,?,Nintendo DS
332,lifesigns: surgical unit ,https://www.uvlist.net/game-169259-LifeSigns+Surgical+Unit,2004,Spike;DreamCatcher Games;JoWooD Productions ,Nintendo DS
333,lifespan,https://www.uvlist.net/game-108305-Lifespan,1983,Roklan;Antic ,Atari 400/800
334,lifestream,https://www.uvlist.net/game-154450-Lifestream,2004,Unimatrix Production ,Windows
335,lifestyle manager,https://www.uvlist.net/game-226156-Lifestyle+Manager,?,?,Xavix
336,lifeterm ,https://www.uvlist.net/game-13695-Lifeterm,1987,Alternative Software,ZX Spectrum
337,lifeterm ,https://www.uvlist.net/game-48007-Lifeterm,1987,Alternative Software,Amstrad CPC
338,lifeterm ,https://www.uvlist.net/game-199972-Lifeterm,1987,Alternative Software,C64
339,lifetime,https://www.uvlist.net/game-218474-LifeTime,2015,Skully,Linux
340,lifetime,https://www.uvlist.net/game-254297-Lifetime,?,UpTime,Apple II E
341,lift elevator,https://www.uvlist.net/game-48008-Lift+Elevator,?,?,Amstrad CPC
342,lifter,https://www.uvlist.net/game-208949-Lifter,?,?,Linux
343,lifter 2,https://www.uvlist.net/game-208950-Lifter+2,?,?,Linux
344,lifter 3,https://www.uvlist.net/game-208966-Lifter+3,?,?,Linux
345,liftoff,https://www.uvlist.net/game-223928-Liftoff,2016,LuGus Studios,Linux
346,lífþrasir main,https://www.uvlist.net/game-184464-Lifthrasir+Main,2009,author,Linux
347,liga polska manager '97,https://www.uvlist.net/game-209982-Liga+Polska+Manager+97,1997,Marksoft,Windows
348,ligarued ,https://www.uvlist.net/game-200085-Ligarued,1990,Game Technopolis,NEC PC9801
349,light,https://www.uvlist.net/game-204386-Light,198?,author,Amiga
350,light,https://www.uvlist.net/game-206468-Light,2014,Team17 ,Linux
351,light brigade,https://www.uvlist.net/game-107121-Light+Brigade,?,Big Idea Productions,Internet Only
352,light corridor,https://www.uvlist.net/game-9342-Light+Corridor,?,?,Master System
353,light crusader ,https://www.uvlist.net/game-9951-Light+Crusader,1995,Sega ,Mega Drive
354,light cycle,https://www.uvlist.net/game-19831-Light+Cycle,1983,PSS,Oric
355,light cycle,https://www.uvlist.net/game-266937-Light+Cycle,1983,PSS,BBC
356,light cycle ,https://www.uvlist.net/game-250688-Light+Cycle,?,author,Epson HX-20
357,light cycle ,https://www.uvlist.net/game-13699-Light+Cycle,1983,PSS,ZX Spectrum
358,light cycles,https://www.uvlist.net/game-40090-Light+Cycles,1990,Budgie,Atari ST
359,light cycles,https://www.uvlist.net/game-177615-Light+Cycles,?,APPC Market Enablement,OS/2
360,light cycles,https://www.uvlist.net/game-209651-Light+Cycles,198?,author,VIC-20
361,light cycles ,https://www.uvlist.net/game-198614-Light+Cycles,1983,author,C64
362,light cycles ,https://www.uvlist.net/game-271057-Light+Cycles,1984,Paen Systems,BBC
363,light fairytale episode 1,https://www.uvlist.net/game-237347-Light+Fairytale+Episode+1,2017,neko.works,Linux
364,light fairytale: episode ii,https://www.uvlist.net/game-253894-Light+Fairytale+Episode+II,2021,neko.works,Linux
365,light fall,https://www.uvlist.net/game-243105-Light+Fall,2018,Bishop Games,Switch
366,light fantasy,https://www.uvlist.net/game-6262-Light+Fantasy,1992,Tonkin House,SNES
367,light fantasy ii,https://www.uvlist.net/game-6319-Light+Fantasy+II,1995,Tonkin House,SNES
368,light flipper ,https://www.uvlist.net/game-80180-Light+Flipper,1983,Enix,NEC PC8801
369,light flipper ,https://www.uvlist.net/game-174329-Light+Flipper,1984,Enix,MICRO 7 - FM7
370,light force,https://www.uvlist.net/game-9343-Light+Force,?,?,Master System
371,light force ,https://www.uvlist.net/game-13696-Light+Force,1986,Gargoyle Games;FTL,ZX Spectrum
372,light force ,https://www.uvlist.net/game-35295-Light+Force,1987,FTL,C64
373,light force ,https://www.uvlist.net/game-48010-Light+Force,1986,FTL,Amstrad CPC
374,light game,https://www.uvlist.net/game-218246-Light+Game,2015,Alloyed,Linux
375,light grey art lab's great personality : guardians ,https://www.uvlist.net/game-204325-Light+Grey+Art+Labs+Great+Personality+Guardians,2014,Light Grey Art Lab,Linux
376,light grid racing,https://www.uvlist.net/game-222677-Light+Grid+Racing,2015,CollectorVision,ColecoVision
377,light gun blaster ,https://www.uvlist.net/game-158966-Light+Gun+Blaster,?,?,Atari 400/800
378,light it ~ てらし鬼 ~,https://www.uvlist.net/game-236652-Light+It,2017,Questro ,Linux
379,light magic,https://www.uvlist.net/game-13697-Light+Magic,?,New Generation Software,ZX Spectrum
380,light of altair,https://www.uvlist.net/game-171539-Light+of+Altair,2009,SaintXi,Windows
381,light of the heavens dx ,https://www.uvlist.net/game-216411-Light+of+the+Heavens+DX,2012,author,Linux
382,light of the living dead,https://www.uvlist.net/game-217866-Light+of+the+Living+Dead,2015,careless labs,Linux
383,light on target,https://www.uvlist.net/game-241214-Light+on+Target,1989,Scholastic,MS-DOS
384,light on target,https://www.uvlist.net/game-256731-Light+on+Target,1988,Scholastic,Apple II E
385,light racer,https://www.uvlist.net/game-174588-Light+Racer,2009,Battery Powered Games,Android
386,light racer 3d,https://www.uvlist.net/game-174587-Light+Racer+3D,2009,Battery Powered Games,Android
387,light racer elite,https://www.uvlist.net/game-174586-Light+Racer+Elite,2009,Battery Powered Games,Android
388,light ranger: mending the maniac madness,https://www.uvlist.net/game-158805-Light+Ranger+Mending+the+Maniac+Madness,2006,Digital Praise ,Windows
389,light ranger: mending the maniac madness,https://www.uvlist.net/game-158806-Light+Ranger+Mending+the+Maniac+Madness,2006,Digital Praise ,Mac OS X
390,light rangers: mending the maniac madness,https://www.uvlist.net/game-162420-Light+Rangers+Mending+The+Maniac+Madness,?, 	Brethren Entertainment Studios,Windows
391,light sword,https://www.uvlist.net/game-202429-Light+Sword,200?,TimeTop,GameKing
392,light the conk,https://www.uvlist.net/game-13698-Light+the+Conk,1991,D. Morris,ZX Spectrum
393,light tunnel,https://www.uvlist.net/game-175438-Light+Tunnel,2009,oeFun,iOS
394,light up,https://www.uvlist.net/game-182778-Light+Up,2008,author,Linux
395,light wheels,https://www.uvlist.net/game-179291-Light+Wheels,1984,?,Sharp MZ
396,light year,https://www.uvlist.net/game-226141-Light+Year,2016,mericonel,Linux
397,light-saber battle,https://www.uvlist.net/game-246391-Light+Saber+Battle,?,?,Apple II E
398,light-waves,https://www.uvlist.net/game-34712-Light+Waves,1984,CBS Software,C64
399,lightbringer,https://www.uvlist.net/game-227366-Lightbringer,2016,Vukbo ,Linux
400,lightcycle duel,https://www.uvlist.net/game-211395-LightCycle+Duel,1992,author,Mac OS Classic
401,lightcycles pc,https://www.uvlist.net/game-98083-Lightcycles+PC,1999,Kev Ellis,Windows
402,lightfield,https://www.uvlist.net/game-238890-Lightfield,2017,Lost in the Garden,PS4
403,lightfield,https://www.uvlist.net/game-238891-Lightfield,2017,Lost in the Garden,Xbox One
404,lightfish,https://www.uvlist.net/game-185840-Lightfish,2011,Eclipse Games,Windows
405,lightfish,https://www.uvlist.net/game-185841-Lightfish,2011,Eclipse Games,Mac OS X
406,lightfish,https://www.uvlist.net/game-187124-LightFish,2012,Eclipse Games,Linux
407,lightgun shooter,https://www.uvlist.net/game-158970-Lightgun+Shooter,?,ABBUC Jahresgabe,Atari 400/800
408,lighthouse,https://www.uvlist.net/game-194726-Lighthouse,1982,Commodore,VIC-20
409,lighthouse adventure,https://www.uvlist.net/game-233380-Lighthouse+Adventure,1983,The Rainbow Magazine,Tandy Coco
410,lighthouse: the dark being,https://www.uvlist.net/game-154406-Lighthouse+The+Dark+Being,1996,Sierra,Windows
411,lighthouse: the dark being,https://www.uvlist.net/game-214620-Lighthouse+The+Dark+Being,1996,Sierra,Mac OS Classic
412,lightmare ,https://www.uvlist.net/game-156153-Lightmare,1989,Zenobi Software,ZX Spectrum
413,lightning command,https://www.uvlist.net/game-255190-Lightning+Command,?,?,Compucolor II
414,lightning dodge,https://www.uvlist.net/game-228792-Lightning+Dodge,2017,beholdnec,Linux
415,lightning fighters ,https://www.uvlist.net/game-958-Lightning+Fighters,1990,Konami,Arcade
416,lightning legend ,https://www.uvlist.net/game-106524-Lightning+Legend,1996,Konami ,PS
417,lightning patrol,https://www.uvlist.net/game-179292-Lightning+Patrol,?,Solo Software,Sharp MZ
418,lightning plan,https://www.uvlist.net/game-211072-Lightning+Plan,2007,JungleTac,Vii
419,lightning returns: final fantasy xiii ,https://www.uvlist.net/game-194056-Lightning+Returns+Final+Fantasy+XIII,2013,Square Enix,PS3
420,lightning returns: final fantasy xiii ,https://www.uvlist.net/game-194057-Lightning+Returns+Final+Fantasy+XIII,2013,Square Enix,X360
421,lightning robot,https://www.uvlist.net/game-172127-Lightning+Robot,1982,ACE,Atari 400/800
422,lightning simulator,https://www.uvlist.net/game-13701-Lightning+Simulator,1988,Silverbird,ZX Spectrum
423,lightning swords ,https://www.uvlist.net/game-3585-Lightning+Swords,1991,Irem,Arcade
424,lightning vaccus: knight of iron,https://www.uvlist.net/game-229737-Lightning+Vaccus+Knight+of+Iron,?,NCS Masaya,NEC PC9801
425,lightning warrior raidy ,https://www.uvlist.net/game-167904-Lightning+Warrior+Raidy,2005,ZyX;G-Collections ,Windows
426,lightning warrior raidy 3 ,https://www.uvlist.net/game-171477-Lightning+Warrior+Raidy+3,2009,ZyX,Windows
427,lightning warrior raidy ii ,https://www.uvlist.net/game-171478-Lightning+Warrior+Raidy+II,2007,ZyX;G-Collections ,Windows
428,lightning's shadow,https://www.uvlist.net/game-168056-Lightnings+Shadow,2003,Wolfire Studios,Mac OS Classic
429,lightopus,https://www.uvlist.net/game-189764-Lightopus,2012,BulkyPix ,iOS
430,lightpen doodle,https://www.uvlist.net/game-158972-Lightpen+Doodle,?,Antic,Atari 400/800
431,lightpoint,https://www.uvlist.net/game-189765-LightPoint,2010,? ,iOS
432,lights,https://www.uvlist.net/game-234143-Lights,2009,Neutral,Linux
433,lights off,https://www.uvlist.net/game-230493-Lights+Off,2012,?,TizenOS
434,lights off!,https://www.uvlist.net/game-187112-Lights+Off,2005,DarkWyrm,BeOS
435,lights out,https://www.uvlist.net/game-48012-Lights+Out,1997,Rudiger,Amstrad CPC
436,lights out,https://www.uvlist.net/game-99875-Lights+Out,1997,Tiger ,Tiger Game.COM
437,lights out,https://www.uvlist.net/game-108306-Lights+Out,1998,Video 61,Atari 400/800
438,lights out,https://www.uvlist.net/game-179064-Lights+Out,2004,author,Fairchild Ch. F
439,lights out ,https://www.uvlist.net/game-187954-Lights+Out,2001,author,Linux
440,lights! cameras! zombies!,https://www.uvlist.net/game-192667-Lights+Cameras+Zombies,2012,?,iOS
441,lightsabre battle ,https://www.uvlist.net/game-253886-Lightsabre+Battle,1982,Nibble ,Apple II E
442,lightsaver,https://www.uvlist.net/game-34007-Lightsaver,?,?,C64
443,lightspeed frontier,https://www.uvlist.net/game-226146-Lightspeed+Frontier,2017,Riveted Games ,Linux
444,lightspeed: interstellar action and adventure,https://www.uvlist.net/game-43289-Lightspeed+Interstellar+Action+and+Adventure,1990,MicroProse ,MS-DOS
445,lighttrack,https://www.uvlist.net/game-208706-Lighttrack,1983,Lenoil,Oric
446,lightup,https://www.uvlist.net/game-174626-LightUp,2009,Chicken Brick Studios,Android
447,lightyear,https://www.uvlist.net/game-227779-LightYear,2016,mericonel,Linux
448,ligna,https://www.uvlist.net/game-226513-ligna,2017,Vasily Bulygin,Linux
449,ligt bikes ,https://www.uvlist.net/game-208705-Ligt+Bikes,?,?,Oric
450,ligthfish,https://www.uvlist.net/game-204033-LigthFish,2012,Eclipse Games,Linux
451,liight,https://www.uvlist.net/game-192388-Liight,2011,Studio Walljump,Wii
452,lijnen,https://www.uvlist.net/game-185405-Lijnen,?,P.Kort Software,Linux
453,like ,https://www.uvlist.net/game-200086-Like,1994,Ange,NEC PC9801
454,like life an hour,https://www.uvlist.net/game-260714-Like+Life+an+hour,2005,GN Software,PS2
455,like life every hour,https://www.uvlist.net/game-260715-Like+Life+every+hour,2009,GN Software,PSP
456,like no other: the legend of the twin books,https://www.uvlist.net/game-268414-Like+No+Other+The+Legend+of+the+Twin+Books,2022,Actoon Studio,Windows
457,lil ghost garden,https://www.uvlist.net/game-216696-lil+ghost+garden,2015,author,Linux
458,lil tanks,https://www.uvlist.net/game-234306-Lil+Tanks,2017,Lead Money Games,Linux
459,"lil' bratz: friends, fashion and fun ",https://www.uvlist.net/game-164742-Lil+Bratz+Friends+Fashion+and+Fun,?,Vtech,V.Smile
460,lil' guardsman,https://www.uvlist.net/game-271499-Lil+Guardsman,2024,Versus Evil ,Windows
461,lil' king,https://www.uvlist.net/game-252220-Lil+King,2018,Beep Yeah!,PICO-8
462,lil' monster ,https://www.uvlist.net/game-164397-Lil+Monster,1999,KiD;AgeTec ,GBC
463,lil' pirates,https://www.uvlist.net/game-189766-Lil+Pirates,2010,Capcom ,iOS
