,Name,Link,Year,Publisher,Platform
19748,the junior science series volume 5: light,https://www.uvlist.net/game-229695-The+Junior+Science+Series+Volume+5+Light,1997,MagiKids Interactive ,Win3.1
19749,the jupiter jump,https://www.uvlist.net/game-182137-The+Jupiter+Jump,1987,Commodore Magazine,C64
19750,the kagim chronicles,https://www.uvlist.net/game-41275-The+Kagim+Chronicles,?,?,Internet Only
19751,the karate kid,https://www.uvlist.net/game-7913-The+Karate+Kid,1987,LJN ,NES
19752,the karate kid,https://www.uvlist.net/game-189705-The+Karate+Kid,2010,Sony Pictures Mobile ,iOS
19753,the karate kid part ii,https://www.uvlist.net/game-17667-The+Karate+Kid+Part+II,1987,Microdeal,Amiga
19754,the karate kid part ii,https://www.uvlist.net/game-38835-The+Karate+Kid+Part+II,1987,Microdeal,Atari ST
19755,the karate tournament ,https://www.uvlist.net/game-46936-The+Karate+Tournament,1992,Mitchell,Arcade
19756,the keep,https://www.uvlist.net/game-211286-The+Keep,2014,Cinemax,3DS
19757,the keep,https://www.uvlist.net/game-229689-The+Keep,2011,?,VIC-20
19758,the keeper,https://www.uvlist.net/game-227169-The+Keeper,2016,Ludic,Linux
19759,the keiba,https://www.uvlist.net/game-192330-The+Keiba,?,KOEI,Wii
19760,the ket trilogy,https://www.uvlist.net/game-196450-The+Ket+Trilogy,1985,Incentive Software,BBC
19761,the ket trilogy,https://www.uvlist.net/game-196451-The+Ket+Trilogy,1985,Incentive Software,Electron
19762,the ket trilogy,https://www.uvlist.net/game-263658-The+Ket+Trilogy,1984,Incentive Software,Dragon32
19763,the ket trilogy,https://www.uvlist.net/game-263657-The+Ket+Trilogy,1985,Incentive Software,C64
19764,the key factor,https://www.uvlist.net/game-47902-The+Key+Factor,1985,Amsoft,Amstrad CPC
19765,the key of avalon,https://www.uvlist.net/game-110638-The+Key+Of+Avalon,2003,Sega?,Arcade
19766,the key of avalon : summon the new monsters,https://www.uvlist.net/game-110639-The+Key+Of+Avalon+Summon+The+New+Monsters,2004,Sega?,Arcade
19767,the key of avalon 2,https://www.uvlist.net/game-153424-The+Key+of+Avalon+2,2005,Sega,Arcade
19768,the key of hope,https://www.uvlist.net/game-204842-The+Key+of+Hope,1985,Games Workshop,ZX Spectrum
19769,the key to time,https://www.uvlist.net/game-220796-The+Key+to+Time,198?,Kerian Software;Sentient Distribution,Memotech MTX
19770,the key to time ,https://www.uvlist.net/game-219057-The+Key+to+Time,1984,Lumpsoft,ZX Spectrum
19771,the keys to maramon,https://www.uvlist.net/game-42392-The+Keys+to+Maramon,1990,Mindcraft,MS-DOS
19772,the keys to maramon,https://www.uvlist.net/game-35910-The+Keys+to+Maramon,1991,Mindcraft,C64
19773,the keys to maramon,https://www.uvlist.net/game-250335-The+Keys+to+Maramon,1991,Mindcraft ,Amiga
19774,the khangrin plans,https://www.uvlist.net/game-156993-The+Khangrin+Plans,1992,Zenobi Software,ZX Spectrum
19775,the kick boxing ,https://www.uvlist.net/game-159819-The+Kick+Boxing,1992,Loriciel;Micro World ,PC Engine CD
19776,the killing blade,https://www.uvlist.net/game-99147-The+Killing+Blade,1998,I.G.S.,Arcade
19777,the killing cloud,https://www.uvlist.net/game-17740-The+Killing+Cloud,1991,Image Works;Konami ,Amiga
19778,the killing cloud,https://www.uvlist.net/game-38838-The+Killing+Cloud,1991,Image Works ,Atari ST
19779,the killing cloud,https://www.uvlist.net/game-43412-The+Killing+Cloud,1991,Image Works ,MS-DOS
19780,the killing game show,https://www.uvlist.net/game-17913-The+Killing+Game+Show,1990,Psygnosis ,Amiga
19781,the killing game show,https://www.uvlist.net/game-39168-The+Killing+Game+Show,1991,Psygnosis ,Atari ST
19782,the killing grounds: alien breed 3d 2,https://www.uvlist.net/game-18265-The+Killing+Grounds+Alien+Breed+3D+2,1996,Ocean ,Amiga AGA
19783,the kindred,https://www.uvlist.net/game-218635-The+Kindred,2015,author,Linux
19784,the king,https://www.uvlist.net/game-242235-The+King,1986,Microdeal ,QL
19785,the king ,https://www.uvlist.net/game-169486-The+King,1982,Tom Mix Software,Tandy Coco
19786,the king ,https://www.uvlist.net/game-261955-The+King,1983,Microdeal ,Dragon32
19787,the king & i: coming out of your shell,https://www.uvlist.net/game-215825-The+King+I+Coming+Out+of+Your+Shell,2015,L.O.V.E. games,Linux
19788,the king of chicago,https://www.uvlist.net/game-17162-The+King+of+Chicago,1987,Cinemaware,Amiga
19789,the king of chicago,https://www.uvlist.net/game-39892-The+King+of+Chicago,1989,Cinemaware ,Atari ST
19790,the king of chicago,https://www.uvlist.net/game-50086-The+King+of+Chicago,1988,Cinemaware,Apple IIGS
19791,the king of chicago,https://www.uvlist.net/game-168499-The+King+of+Chicago,1986,Mindscape ,Mac OS Classic
19792,the king of chicago,https://www.uvlist.net/game-202138-The+King+of+Chicago,1988,Cinemaware,MS-DOS
19793,the king of chicago,https://www.uvlist.net/game-211719-The+King+of+Chicago,1988,Bothtec ,X68000
19794,the king of dragons,https://www.uvlist.net/game-5985-The+King+of+Dragons,1994,Capcom,SNES
19795,the king of dragons ,https://www.uvlist.net/game-109-The+King+Of+Dragons,1991,Capcom,Arcade
19796,the king of fighters '94 ,https://www.uvlist.net/game-1526-The+King+of+Fighters+94,1994,SNK,Neo-Geo
19797,the king of fighters '94 re-bout,https://www.uvlist.net/game-156788-The+King+of+Fighters+94+Re+Bout,2005,SNK Playmore,Xbox
19798,the king of fighters '94: re-bout,https://www.uvlist.net/game-156131-The+King+of+Fighters+94+Re+Bout,2004,SNK,PS2
19799,the king of fighters '95 ,https://www.uvlist.net/game-1804-The+King+of+Fighters+95,1995,SNK,Neo-Geo
19800,the king of fighters '95 ,https://www.uvlist.net/game-11225-The+King+of+Fighters+95,1996,SNK;Sony Computer Entertainment ,PS
19801,the king of fighters '95 ,https://www.uvlist.net/game-154328-The+King+of+Fighters+95,1996,SNK,Saturn
19802,the king of fighters '95 ,https://www.uvlist.net/game-8784-The+King+of+Fighters+95,1996,SNK ,GB
19803,the king of fighters '96 ,https://www.uvlist.net/game-11226-The+King+of+Fighters+96,1997,SNK,PS
19804,the king of fighters '96 ,https://www.uvlist.net/game-1976-The+King+of+Fighters+96,1996,SNK,Neo-Geo
19805,the king of fighters '96 ,https://www.uvlist.net/game-153840-The+King+of+Fighters+96,1996,SNK,Saturn
19806,the king of fighters '97 ,https://www.uvlist.net/game-106310-The+King+of+Fighters+97,1998,SNK ,PS
19807,the king of fighters '97 ,https://www.uvlist.net/game-1977-The+King+of+Fighters+97,1997,SNK,Neo-Geo
19808,the king of fighters '97 ,https://www.uvlist.net/game-154329-The+King+of+Fighters+97,1998,SNK,Saturn
19809,the king of fighters '97 ,https://www.uvlist.net/game-163829-The+King+of+Fighters+97,1997,GYY,GB
19810,the king of fighters '98 - dream match never ends ,https://www.uvlist.net/game-5680-The+King+of+Fighters+98+Dream+Match+Never+Ends,1998,SNK,Neo-Geo
19811,the king of fighters '98 - ultimate match,https://www.uvlist.net/game-169152-The+King+of+Fighters+98+Ultimate+Match,2008,SNK Playmore,Arcade
19812,the king of fighters '98 ,https://www.uvlist.net/game-106311-The+King+of+Fighters+98,1999,SNK,PS
19813,the king of fighters '98 ultimate match,https://www.uvlist.net/game-171322-The+King+of+Fighters+98+Ultimate+Match,2009,Ignition Entertainment ,PS2
19814,the king of fighters '98 ultimate match ,https://www.uvlist.net/game-171877-The+King+of+Fighters+98+Ultimate+Match,2009,SNK Playmore,X360
19815,the king of fighters '98: the slugfest,https://www.uvlist.net/game-231891-The+King+of+Fighters+98+The+Slugfest,2017,HAMSTER ,Switch
19816,the king of fighters '99,https://www.uvlist.net/game-169482-The+King+of+Fighters+99,?,?,Mega Drive
19817,the king of fighters '99 - evolution,https://www.uvlist.net/game-171847-The+King+of+Fighters+99+Evolution,2000,CyberFront,Windows
19818,the king of fighters '99 ,https://www.uvlist.net/game-18695-The+King+of+Fighters+99,1999,SNK,Neo-Geo
19819,the king of fighters '99 ,https://www.uvlist.net/game-106312-The+King+of+Fighters+99,2000,SNK,PS
19820,the king of fighters '99: evolution ,https://www.uvlist.net/game-157727-The+King+Of+Fighters+99+Evolution,2000,SNK,Dreamcast
19821,the king of fighters 2000 ,https://www.uvlist.net/game-97474-The+King+of+Fighters+2000,2000,SNK,Neo-Geo
19822,the king of fighters 2000 ,https://www.uvlist.net/game-152362-The+King+of+Fighters+2000,2002,SNK,Dreamcast
19823,the king of fighters 2000 ,https://www.uvlist.net/game-159426-The+King+of+Fighters+2000,2002,SNK Playmore ,PS2
19824,the king of fighters 2000 ,https://www.uvlist.net/game-218976-The+King+of+Fighters+2000,2015,SNK,Linux
19825,the king of fighters 2000/2001,https://www.uvlist.net/game-176766-The+King+of+Fighters+2000+2001,2004,Ignition Entertainment ,Xbox
19826,the king of fighters 2001 ,https://www.uvlist.net/game-97475-The+King+of+Fighters+2001,2001,Sun Amusement ,Neo-Geo
19827,the king of fighters 2001 ,https://www.uvlist.net/game-152363-The+King+of+Fighters+2001,2002,Playmore;Eolith ,Dreamcast
19828,the king of fighters 2001 ,https://www.uvlist.net/game-152984-The+King+of+Fighters+2001,2003,SNK Playmore ,PS2
19829,the king of fighters 2002 ,https://www.uvlist.net/game-105936-The+King+of+Fighters+2002,2002,SNK,Neo-Geo
19830,the king of fighters 2002 ,https://www.uvlist.net/game-152364-The+King+of+Fighters+2002,2003,Playmore ,Dreamcast
19831,the king of fighters 2002: challenge to ultimate battle ,https://www.uvlist.net/game-241541-The+King+of+Fighters+2002+Challenge+to+Ultimate+Battle,2002,SNK Playmore,Windows
19832,the king of fighters 2002: challenge to ultimate battle ,https://www.uvlist.net/game-176767-The+King+of+Fighters+2002+Challenge+to+Ultimate+Battle,2005,SNK Playmore,Xbox
19833,the king of fighters 2002: challenge to ultimate battle ,https://www.uvlist.net/game-223371-The+King+of+Fighters+2002+Challenge+to+Ultimate+Battle,2004,SNK Playmore,PS2
19834,the king of fighters 2002: unlimited match,https://www.uvlist.net/game-207173-The+King+of+Fighters+2002+Unlimited+Match,2009,SNK Playmore,PS2
19835,the king of fighters 2002: unlimited match,https://www.uvlist.net/game-241542-The+King+of+Fighters+2002+Unlimited+Match,2015,SNK Corporation,Windows
19836,the king of fighters 2003,https://www.uvlist.net/game-176768-The+King+of+Fighters+2003,2004,SNK Playmore,Xbox
19837,the king of fighters 2003 ,https://www.uvlist.net/game-154327-The+King+of+Fighters+2003,2003,SNK,Arcade
19838,the king of fighters 2003 ,https://www.uvlist.net/game-267545-The+King+of+Fighters+2003,?,SNK,Windows
19839,the king of fighters 2004 ,https://www.uvlist.net/game-110633-The+King+of+Fighters+2004,2004,SNK,Arcade
19840,the king of fighters best collection,https://www.uvlist.net/game-154330-The+King+of+Fighters+Best+Collection,1998,SNK,Saturn
19841,the king of fighters collection: the orochi saga,https://www.uvlist.net/game-192345-The+King+of+Fighters+Collection+The+Orochi+Saga,2008,SNK Playmore,Wii
19842,the king of fighters ex: neo blood ,https://www.uvlist.net/game-154331-The+King+of+Fighters+EX+Neo+Blood,2002,Marvelous Entertainment;SNK ,GBA
19843,the king of fighters ex2: howling blood ,https://www.uvlist.net/game-102656-The+King+of+Fighters+EX2+Howling+Blood,2003,Marvelous Entertainment;Playmore ,GBA
19844,the king of fighters extreme,https://www.uvlist.net/game-154332-The+King+of+Fighters+Extreme,2005,Nokia ,N-Gage
19845,the king of fighters kyo ,https://www.uvlist.net/game-106313-The+King+of+Fighters+Kyo,1999,SNK ,PS
19846,the king of fighters neowave,https://www.uvlist.net/game-159754-The+King+of+Fighters+Neowave,2005,SNK Playmore ,PS2
19847,the king of fighters neowave ,https://www.uvlist.net/game-156132-The+King+of+Fighters+NeoWave,2006,SNK Playmore ,Xbox
19848,the king of fighters r-1,https://www.uvlist.net/game-153273-The+King+of+Fighters+R+1,1998,SNK,NeoGeo Pocket
19849,the king of fighters r-2 ,https://www.uvlist.net/game-153274-The+King+of+Fighters+R+2,1998,SNK,Neo Geo Pocket Color
19850,the king of fighters xi ,https://www.uvlist.net/game-155826-The+King+of+Fighters+XI,2005,SNK Playmore,Arcade
19851,the king of fighters xi ,https://www.uvlist.net/game-157299-The+King+of+Fighters+XI,2006,SNK Playmore;Ignition Entertainment ,PS2
19852,the king of fighters xii,https://www.uvlist.net/game-167333-The+King+of+Fighters+XII,2009,SNK Playmore,Arcade
19853,the king of fighters xii,https://www.uvlist.net/game-171932-The+King+of+Fighters+XII,2009,Ignition Entertainment;SNK Playmore ,PS3
19854,the king of fighters xii,https://www.uvlist.net/game-172060-The+King+of+Fighters+XII,2009,Ignition Entertainment;SNK Playmore ,X360
19855,the king of fighters xiii ,https://www.uvlist.net/game-213043-The+King+of+Fighters+XIII,2011,Atlus ,PS3
19856,the king of fighters xiii ,https://www.uvlist.net/game-213044-The+King+of+Fighters+XIII,2013,SNK Playmore,Windows
19857,the king of fighters xiii ,https://www.uvlist.net/game-213045-The+King+of+Fighters+XIII,2011,Atlus ,X360
19858,the king of fighters xiii ,https://www.uvlist.net/game-213046-The+King+of+Fighters+XIII,2010,SNK Playmore,Arcade
19859,the king of fighters xiv,https://www.uvlist.net/game-275939-The+King+of+Fighters+XIV,2016,Atlus;SNK Playmore;Deep Silver,PS4
19860,the king of fighters-i,https://www.uvlist.net/game-189713-The+King+of+Fighters+i,2011,SNK Playmore ,iOS
19861,the king of fighters-i 2012,https://www.uvlist.net/game-189712-The+King+of+Fighters+i+2012,2012,SNK Playmore ,iOS
19862,the king of fighters: battle de paradise,https://www.uvlist.net/game-165096-The+King+of+Fighters+Battle+de+Paradise,2000,SNK,Neo Geo Pocket Color
19863,the king of fighters: dream match 1999 ,https://www.uvlist.net/game-152365-The+King+of+Fighters+Dream+Match+1999,1999,SNK,Dreamcast
19864,the king of fighters: heat of battle ,https://www.uvlist.net/game-8785-The+King+of+Fighters+Heat+of+Battle,1997,Takara;Laguna ,GB
19865,the king of fighters: maximum impact - maniax,https://www.uvlist.net/game-176769-The+King+of+Fighters+Maximum+Impact+Maniax,2005,SNK NeoGeo ,Xbox
19866,the king of fighters: maximum impact ,https://www.uvlist.net/game-156725-The+King+of+Fighters+Maximum+Impact,2004,Ignition Entertainment ,PS2
19867,the king of rally,https://www.uvlist.net/game-7049-The+King+of+Rally,1992,Meldac ,SNES
19868,the king of route 66,https://www.uvlist.net/game-172197-The+King+of+Route+66,2003,Sega ,PS2
19869,the king of shreds and patches,https://www.uvlist.net/game-182682-The+King+of+Shreds+and+Patches,2010,author,Linux
19870,the king salmon,https://www.uvlist.net/game-97290-The+king+Salmon,1987,Hot-B,NEC PC8801
19871,the king salmon,https://www.uvlist.net/game-174821-The+King+Salmon,?,Hot-B,MICRO 7 - FM7
19872,the king's bird,https://www.uvlist.net/game-245452-The+Kings+Bird,2018,Serenity Forge,Windows
19873,the king's bird,https://www.uvlist.net/game-259420-The+Kings+Bird,2019,Graffiti Games ,Switch
19874,the king's challenge ,https://www.uvlist.net/game-219872-The+Kings+Challenge,2016,Infamous Quests,Linux
19875,the king's crusade ,https://www.uvlist.net/game-271194-The+Kings+Crusade,2010,Paradox Interactive ,Windows
19876,the king's rule,https://www.uvlist.net/game-256471-The+Kings+Rule,1984,Sunburst,Apple II E
19877,the kingdom in chess,https://www.uvlist.net/game-222099-The+Kingdom+in+Chess,?,Fydler,Tatung Einstein
19878,the kingdom of krell,https://www.uvlist.net/game-156152-The+Kingdom+of+Krell,1987,Anco Software,ZX Spectrum
19879,the kingdom of syree iii: the depths of hell,https://www.uvlist.net/game-234240-The+Kingdom+of+Syree+III+The+Depths+of+Hell,?,Everlasting Software,MS-DOS
19880,the kings of the dark age,https://www.uvlist.net/game-165574-The+Kings+of+the+Dark+Age,2005,Zuxxez Entertainment ,Windows
19881,the kings orb,https://www.uvlist.net/game-154803-The+Kings+Orb,1985,Cascade Games,Amstrad CPC
19882,the kings' crusade,https://www.uvlist.net/game-192561-The+Kings+Crusade,2010,Paradox Interactive ,Windows
19883,the kite,https://www.uvlist.net/game-248297-The+Kite,2012,Anate Studio,Windows
19884,the kitty in the spaceship,https://www.uvlist.net/game-274130-THE+KITTY+in+The+Spaceship,2023,Regista,Switch
19885,the kitty in the trapping garden,https://www.uvlist.net/game-274131-THE+KITTY+in+The+Trapping+Garden,2023,Regista,Switch
19886,the knight of wonderland,https://www.uvlist.net/game-174491-The+Knight+of+Wonderland,1983,HummingBirdSoft,MICRO 7 - FM7
19887,the knight witch,https://www.uvlist.net/game-274818-The+Knight+Witch,2022,Team17 ,Switch
19888,the knight's quest,https://www.uvlist.net/game-266636-The+Knights+Quest,1983,Phipps Associates,ZX 81
19889,the knight's quest ,https://www.uvlist.net/game-13603-The+Knights+Quest,1983,Phipps Associates,ZX Spectrum
19890,the knights 2 - little light from nowhere ,https://www.uvlist.net/game-276588-The+Knights+2+Little+Light+From+Nowhere,1994,Better Visual Systems,NEC PC9801
19891,the knobbly crook,https://www.uvlist.net/game-268661-The+Knobbly+Crook,2015,Gnarled Scar Manipulations,Windows
19892,the kore gang,https://www.uvlist.net/game-176770-The+Kore+Gang,2005,cdv Software Entertainment ,Xbox
19893,the kore gang,https://www.uvlist.net/game-192353-The+Kore+Gang,2011,Maximum Family Games ,Wii
19894,the korth trilogy 1: escape from arkaron,https://www.uvlist.net/game-271036-The+Korth+Trilogy+1+Escape+from+Arkaron,1983,Puffin Books,ZX Spectrum
